Dryer Capacity,Depth with Door Open (in.),Dryer Depth With Door Open,Wattage,Pre-Wash Detergent Dispenser,Bleach Dispenser,High Efficiency,Height With Door Open,Air Fluff,Door Opening Size,Power Source,Soak Cycle,Stackable,Compact Design,Fill/Drain Hoses Included,Depth With Door Open,Extended Tumble Cycle,Finger Faucet,Allergy Cycle,Time-Remaining Display,Wrinkle-Free Cycle,Cycle Descriptions,Voltage,Stacking Kit Model Number (sold separately),Steam Function,Auto Dry Cycle,Damp Dry,Washer Interior Light,ENERGY STAR Certified,Wheels/Casters,Temperature Options,Color Category,Pre-Wash Dispenser,High-Efficiency Design,Quiet Dry Cycle,Noise Reduction,CSA Listed,Extra-Dry Cycle,Maximum Spin Speed,Delayed Start,Delicates Cycle,Washer Tub/Drum Material,Heavy-Duty Cycle,Sanitation/Allergy Cycle,Washer Load Type,Delay Start,Integrated Water Heater,Cool-Down Cycle,Capacity (cu. ft.),Washer Capacity,ETL Listed,Drying Rack,Tub/Drum Material,Reversible Door Hinge,Number Of Wash Temperatures,Dryer Drum Material,End-Of-Cycle Signal,Hand-Wash Cycle,Quick Wash Cycle,Number Of Drying Cycles,Load Access,Fabric Softner Dispenser,Steam,Exhaust Vent Location,Internal Water Heater,Smart_Phone_Compatible,Number Of Units,Agitator Type,Matching Dryer Available,Number Of Drying Temperatures,Pedestal Model Number (sold separately),Washer Window,Pedestal Available,Pedestal Model Compatibility,Drum and Interior Finish,NSF Listed,Window,Number Of Wash Speeds,ANSI Certified,Second Rinse,Dryer Interior Light,CEE Qualified,Delicate Cycle,Number Of Rinse Temperatures,Permanent Press Cycle,Number of Wash Cycles,Hand-Washable Cycle,Height To Control Panel Top,Estimated Annual Operating Cost,Fabric Softener Dispenser,Out-Of-Balance Detection,Matching Dryer Model Number,Self-Cleaning Filter,Washer/Dryer Combo Type,Height with Lid Open (in.),Control Location,Estimated Yearly Electricity Use (kWh),Capacity,Estimated Yearly Operating Cost,Amperage,Number Of Wash Cycles,Extra-Rinse Cycle,Child Lock,Sensor Dry,Sanitation Cycle,Power Cord Included,Vibration Reduction,Knits Cycle,Additional Accessories Included,Pre-Wash Cycle,Cotton Cycle,pricematch,Interior Light(s),Quick-Wash Cycle,Automatic Temperature Control,Lint Filter,Smart Phone Compatible,UL Listed,Dryer Window,Water Efficiency,Door Style,Number Of Rinse Cycles,Wool Cycle,Control Type,Number Of Temperature Settings,Estimated Annual Electricity Use,ADA Compliant
N/A,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,51.19 inches,N/A,N/A,Yes,No,Yes,51.19 inches,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Silver,N/A,Yes,N/A,Yes,N/A,N/A,1300 revolutions per minute,N/A,Yes,N/A,Yes,N/A,Front load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,No,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,No,N/A,Yes,N/A,5,Yes,N/A,No,N/A,10 United States dollars,Yes,Yes,WF45H6300AG,N/A,N/A,N/A,N/A,N/A,4.5 cubic feet,N/A,N/A,13,Yes,Yes,N/A,Yes,No,Yes,Yes,N/A,Yes,Yes,yes,Yes,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,2,Yes,Digital,5,90 kilowatt hours,N/A
N/A,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,57 inches,N/A,N/A,Yes,No,Yes,57 inches,N/A,N/A,Yes,N/A,N/A,N/A,120 volts,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Silver,N/A,Yes,N/A,Yes,N/A,N/A,1300 revolutions per minute,N/A,Yes,N/A,Yes,N/A,Front load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,No,5,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,N/A,N/A,N/A,N/A,N/A,Yes,"WDP5W, WDP5V",N/A,N/A,N/A,14,N/A,Yes,N/A,Yes,N/A,5,Yes,N/A,Yes,N/A,14 United States dollars,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,5.2 cubic feet,N/A,10 amperes,14,Yes,Yes,N/A,Yes,N/A,Yes,N/A,N/A,Yes,Yes,yes,Yes,Yes,Yes,N/A,N/A,Yes,N/A,N/A,N/A,2,N/A,Electronic,5,120 kilowatt hours,N/A
N/A,N/A,N/A,N/A,No,Yes,N/A,55 inches,N/A,N/A,N/A,N/A,No,No,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,White,N/A,Yes,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Top load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,None,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,Yes,N/A,18 United States dollars,Yes,N/A,DV56H9000GW,N/A,N/A,N/A,N/A,N/A,5.6 cubic feet,N/A,N/A,15,N/A,N/A,N/A,Yes,No,Yes,N/A,N/A,N/A,N/A,yes,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Digital,6,165 kilowatt hours,N/A
N/A,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,52 inches,N/A,N/A,Yes,No,No,52 inches,N/A,N/A,Yes,Yes,N/A,N/A,120 volts,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,Gray,N/A,Yes,N/A,Yes,N/A,N/A,1250 revolutions per minute,N/A,Yes,N/A,Yes,N/A,Front load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,No,5,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,9,N/A,No,N/A,Yes,N/A,5,No,N/A,Yes,N/A,N/A,Yes,Yes,GFWR4805FMC,N/A,N/A,N/A,N/A,N/A,4.8 cubic feet,N/A,15 amperes,13,Yes,Yes,N/A,Yes,Yes,Yes,N/A,N/A,Yes,N/A,yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,Electronic,5,N/A,Yes
N/A,N/A,N/A,N/A,No,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,52.75 inches,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,Black,N/A,Yes,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Front load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,No,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.5 cubic feet,N/A,N/A,12,N/A,N/A,N/A,Yes,N/A,Yes,N/A,N/A,N/A,No,yes,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Digital,N/A,N/A,N/A
N/A,N/A,N/A,N/A,No,Yes,N/A,N/A,N/A,45 inches,N/A,N/A,Yes,Yes,Yes,45 inches,N/A,N/A,No,Yes,N/A,N/A,120 volts,N/A,No,N/A,N/A,N/A,No,N/A,N/A,White,N/A,Yes,N/A,Yes,N/A,N/A,1400 revolutions per minute,N/A,Yes,N/A,Yes,N/A,Front load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,No,5,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,N/A,Yes,N/A,Yes,N/A,5,Yes,N/A,Yes,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,2.3 cubic feet,N/A,10 amperes,9,Yes,Yes,N/A,Yes,N/A,Yes,N/A,N/A,Yes,Yes,yes,Yes,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,2,Yes,Digital,5,N/A,N/A
N/A,N/A,N/A,2300 watts,Yes,No,N/A,N/A,N/A,42.5 inches,N/A,N/A,Yes,Yes,Yes,42.5 inches,N/A,N/A,No,Yes,N/A,N/A,240 volts,N/A,No,N/A,N/A,N/A,No,N/A,N/A,White,N/A,Yes,N/A,Yes,N/A,N/A,1200 revolutions per minute,N/A,Yes,N/A,Yes,N/A,Front load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,No,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,N/A,Yes,N/A,Yes,N/A,N/A,Yes,N/A,Yes,33.25 inches,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,2.2 cubic feet,N/A,N/A,15,Yes,Yes,N/A,Yes,Yes,Yes,N/A,N/A,Yes,Yes,yes,N/A,Yes,Yes,N/A,N/A,Yes,N/A,N/A,N/A,2,Yes,Digital,4,N/A,Yes
N/A,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,51 inches,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,Silver,N/A,Yes,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Front load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,N/A,Yes,N/A,N/A,N/A,Yes,"WDP4W, WDP4V",N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,Yes,N/A,N/A,Yes,N/A,"DLGX4271W, DLGX4271V, DLEX4270W, DLEX4270V",N/A,N/A,N/A,N/A,N/A,4.5 cubic feet,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,Yes,N/A,N/A,N/A,Yes,yes,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Electronic,5,N/A,N/A
N/A,N/A,N/A,N/A,Yes,Yes,N/A,55.13 inches,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Silver,N/A,No,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Top load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,N/A,No,N/A,16 United States dollars,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.0 cubic feet,N/A,N/A,12,N/A,N/A,N/A,Yes,N/A,Yes,N/A,N/A,N/A,Yes,yes,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Electronic,N/A,135 kilowatt hours,N/A
N/A,N/A,N/A,N/A,No,Yes,N/A,N/A,N/A,43.75 inches,N/A,N/A,No,No,No,42 inches,N/A,N/A,Yes,Yes,N/A,N/A,120 volts,N/A,No,N/A,N/A,N/A,Yes,N/A,N/A,White,N/A,Yes,N/A,Yes,N/A,N/A,1400 revolutions per minute,N/A,Yes,N/A,Yes,N/A,Front load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,No,5,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,Yes,N/A,Yes,N/A,5,No,N/A,Yes,N/A,13 United States dollars,Yes,Yes,WCVH4800KWW,N/A,N/A,N/A,N/A,N/A,2.2 cubic feet,N/A,15 amperes,10,Yes,Yes,N/A,Yes,Yes,No,N/A,N/A,No,Yes,yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,Electronic,5,122 kilowatt hours,N/A
N/A,N/A,N/A,N/A,No,Yes,N/A,57.5 inches,N/A,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,Yes,N/A,N/A,White,N/A,Yes,N/A,Yes,N/A,N/A,1100 revolutions per minute,N/A,Yes,N/A,Yes,N/A,Top load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,N/A,5,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,Yes,N/A,N/A,Yes,N/A,Yes,N/A,18 United States dollars,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.5 cubic feet,N/A,N/A,11,N/A,Yes,N/A,No,No,Yes,N/A,N/A,No,N/A,yes,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Electronic,5,169 kilowatt hours,N/A
N/A,N/A,N/A,N/A,No,No,N/A,40.63 inches,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,120 volts,N/A,No,N/A,N/A,N/A,No,N/A,N/A,White,N/A,No,N/A,No,Yes,N/A,800 revolutions per minute,N/A,Yes,N/A,N/A,N/A,Top load,No,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,1,Single-action,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,No,N/A,N/A,No,N/A,No,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.7 cubic feet,N/A,2.58 amperes,4,N/A,Yes,N/A,No,N/A,No,N/A,N/A,N/A,N/A,yes,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,Electronic,2,N/A,N/A
N/A,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,54.25 inches,N/A,N/A,No,No,No,54.25 inches,N/A,N/A,Yes,Yes,N/A,N/A,120 volts,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,White,N/A,Yes,N/A,Yes,N/A,N/A,1250 revolutions per minute,N/A,Yes,N/A,Yes,N/A,Front load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,No,5,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,9,N/A,Yes,N/A,Yes,N/A,5,No,N/A,Yes,N/A,17 United States dollars,Yes,Yes,GFWR2700HWW,N/A,N/A,N/A,N/A,N/A,4.5 cubic feet,N/A,15 amperes,12,Yes,Yes,N/A,Yes,Yes,Yes,N/A,N/A,Yes,N/A,yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,Electronic,5,159 kilowatt hours,Yes
N/A,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,58.25 inches,N/A,N/A,Yes,No,Yes,58.25 inches,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,White,N/A,Yes,N/A,Yes,N/A,N/A,1300 revolutions per minute,N/A,Yes,N/A,Yes,N/A,Front load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,No,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,Yes,N/A,Yes,N/A,5,Yes,N/A,No,N/A,11 United States dollars,Yes,Yes,WF56H9100AW,N/A,N/A,N/A,N/A,N/A,4.5 cubic feet,N/A,N/A,15,Yes,Yes,N/A,Yes,No,Yes,Yes,N/A,Yes,Yes,yes,Yes,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,2,Yes,Digital,5,100 kilowatt hours,N/A
N/A,N/A,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,Electric,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Permanent press, quick wash, heavy, medium, light, extra light, soil rinse, rinse and spin, drain and spin",N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,White,No,N/A,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.9 D.O.E.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,Top-load,Yes,N/A,N/A,N/A,N/A,N/A,Double-action,N/A,N/A,N/A,N/A,N/A,N/A,Stainless-steel,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51,N/A,492,N/A,$52 with an electric water heater; $29 with a natural gas water heater,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,yes,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,Analog,N/A,N/A,N/A
N/A,N/A,N/A,N/A,No,Yes,N/A,55.75 inches,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,120 volts,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Gray,N/A,Yes,N/A,Yes,Yes,N/A,1100 revolutions per minute,N/A,Yes,N/A,N/A,N/A,Top load,Yes,N/A,N/A,N/A,N/A,Yes,N/A,Stainless steel,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,None,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,Yes,N/A,N/A,Yes,N/A,No,N/A,16 United States dollars,Yes,N/A,DLGX5681V,N/A,N/A,N/A,N/A,N/A,5.2 cubic feet,N/A,10 amperes,14,Yes,Yes,N/A,Yes,Yes,Yes,N/A,N/A,No,N/A,yes,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Yes,Digital,5,135 kilowatt hours,N/A
N/A,N/A,N/A,N/A,No,Yes,N/A,55 inches,N/A,N/A,N/A,No,No,No,Yes,N/A,N/A,No,No,Yes,N/A,N/A,120 volts,N/A,Yes,N/A,N/A,N/A,Yes,No,N/A,White,N/A,Yes,N/A,No,Yes,N/A,850 revolutions per minute,N/A,Yes,N/A,No,N/A,Top load,Yes,N/A,N/A,N/A,N/A,No,N/A,Stainless steel,N/A,5,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,1,Other,Yes,N/A,N/A,N/A,No,N/A,N/A,No,No,3,No,No,N/A,No,N/A,1,No,N/A,No,37.25 inches,27 United States dollars,Yes,Yes,"WED7000DW, WGD7000DW",N/A,N/A,N/A,N/A,N/A,4.8 cubic feet,N/A,20 amperes,N/A,No,No,N/A,No,Yes,Yes,No,"Drain hose with clamp, U-form, cable tie, power cord",Yes,No,yes,No,Yes,No,N/A,No,Yes,N/A,N/A,N/A,N/A,No,Electronic,5,169 kilowatt hours,No
N/A,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,54.13 inches,N/A,N/A,Yes,No,No,54.13 inches,N/A,N/A,Yes,Yes,N/A,N/A,120 volts,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,White,N/A,Yes,N/A,Yes,N/A,N/A,1250 revolutions per minute,N/A,Yes,N/A,Yes,N/A,Front load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,No,5,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,N/A,Yes,N/A,N/A,N/A,Yes,GFXP1308F,N/A,N/A,N/A,9,N/A,Yes,N/A,N/A,N/A,5,No,N/A,Yes,N/A,16 United States dollars,Yes,Yes,GFWS2600FWW,N/A,N/A,N/A,N/A,N/A,4.5 cubic feet,N/A,15 amperes,12,Yes,N/A,N/A,Yes,Yes,Yes,N/A,N/A,Yes,N/A,yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,Electronic,5,153 kilowatt hours,Yes
N/A,N/A,N/A,N/A,No,Yes,N/A,60 inches,N/A,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,Gray,N/A,Yes,N/A,Yes,N/A,N/A,1000 revolutions per minute,N/A,Yes,N/A,Yes,N/A,Top load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,N/A,6,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,None,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,No,N/A,Yes,N/A,N/A,No,N/A,No,N/A,N/A,Yes,N/A,GTWS7355HMC,N/A,N/A,N/A,N/A,N/A,5.0 cubic feet,N/A,N/A,13,N/A,No,N/A,Yes,No,Yes,N/A,N/A,No,N/A,yes,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Electronic,6,N/A,N/A
N/A,N/A,N/A,N/A,No,Yes,N/A,57.5 inches,N/A,N/A,N/A,Yes,No,No,Yes,N/A,N/A,N/A,No,Yes,N/A,N/A,120 volts,N/A,No,N/A,N/A,N/A,Yes,N/A,N/A,White,N/A,Yes,N/A,Yes,Yes,N/A,1100 revolutions per minute,N/A,Yes,N/A,Yes,N/A,Top load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,N/A,5,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,None,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Yes,N/A,Yes,No,N/A,Yes,N/A,1,Yes,N/A,Yes,N/A,18 United States dollars,Yes,Yes,WA50F9A8DSW,N/A,N/A,N/A,N/A,N/A,5 cubic feet,N/A,12 amperes,15,Yes,Yes,N/A,Yes,No,Yes,N/A,N/A,No,N/A,yes,Yes,Yes,Yes,N/A,Yes,Yes,N/A,N/A,N/A,N/A,Yes,Digital,6,165 kilowatt hours,N/A
N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,White,N/A,N/A,N/A,N/A,N/A,N/A,1100 revolutions per minute,N/A,Yes,N/A,Yes,N/A,Top load,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,N/A,Yes,N/A,Yes,N/A,N/A,Yes,N/A,"DV52J8060EW (electric), DV52J8060GW (gas)",N/A,N/A,N/A,N/A,N/A,5.2 cubic feet,N/A,N/A,13,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,yes,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Digital,5,N/A,N/A
N/A,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,No,51 inches,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,White,N/A,Yes,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Front load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,No,N/A,10 United States dollars,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3 cubic feet,N/A,N/A,9,N/A,N/A,N/A,Yes,N/A,Yes,N/A,N/A,N/A,Yes,yes,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Electronic,5,100 kilowatt hours,N/A
N/A,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,52 inches,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,White,N/A,Yes,N/A,Yes,N/A,N/A,N/A,N/A,Yes,N/A,Yes,N/A,Front load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,No,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,Yes,N/A,17 United States dollars,Yes,N/A,GFWR4800FWW,N/A,N/A,N/A,N/A,N/A,4.8 cubic feet,N/A,N/A,13,N/A,N/A,N/A,Yes,Yes,Yes,N/A,N/A,N/A,N/A,yes,N/A,No,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Electronic,5,162 kilowatt hours,N/A
N/A,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Yes,No,Yes,51 inches,N/A,N/A,Yes,N/A,N/A,N/A,120 volts,N/A,Yes,N/A,N/A,N/A,Yes,N/A,N/A,Red,N/A,Yes,N/A,Yes,N/A,N/A,1300 revolutions per minute,N/A,Yes,N/A,No,N/A,Front load,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Stainless steel,N/A,5,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,1,N/A,Yes,N/A,N/A,N/A,Yes,WDP4R,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,1,Yes,N/A,No,N/A,12 United States dollars,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3 cubic feet,N/A,10 amperes,9,Yes,Yes,N/A,Yes,Yes,Yes,N/A,N/A,Yes,Yes,yes,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Electronic,5,100 kilowatt hours,N/A
